field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
SLEIPNER ØST,88,NORTH,producing,gas,SLEIPNER ØST UNIT,Equinor Energy AS,False,"Sleipner Øst produces gas and condensate. The Sleipner Øst and Loke reservoirs are in Paleocene turbidite sandstone in the Ty Formation, Middle Jurassic shallow marine sandstone in the Hugin Formation and in continental sandstone in the Triassic Skagerrak Formation. In addition, gas has been proven in the Heimdal Formation, overlying the Ty Formation. The Ty Formation has good reservoir quality, while the Skagerrak Formation generally has poorer reservoir quality than both Ty and Hugin Formations. The reservoirs are at a depth of 2300 metres.","Sleipner Øst is a field in the central part of the North Sea. The water depth is 80 metres. Sleipner Øst was discovered in 1981, and the plan for development and operation (PDO) was approved in 1986. The field has been developed with Sleipner A, an integrated processing, drilling and accommodation facility with a concrete base structure. The development includes the Sleipner R riser facility, which connects Sleipner A to the pipelines for gas transport, and the Sleipner T facility for processing and CO2 removal.  The production started in 1993. A PDO for Loke Heimdal was approved in 1991 and for Loke Triassic in 1995. Two subsea templates were installed, one for production from the northern part of Sleipner Øst and one for production from the Loke deposit. The Alpha Nord segment was developed in 2004 with a subsea template connected to Sleipner T. The Utgard field is tied-back to Sleipner T for processing and CO2 removal. The CO2 is injected into the Utsira Formation via a dedicated well at Sleipner A. The Sigyn, Gungne, Gudrun and Gina Krog fields are tied-back to Sleipner A.","Hegre, Vestland, Rogaland","Ty, Hugin, Skagerrak",clastic,"The Hugin Formation reservoir is produced by pressure depletion. The reservoir in the Ty Formation was produced by dry gas recycling until 2005, and production from the Ty reservoir stopped in 2012. To optimise production, wells are produced at a reduced inlet pressure.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43478,1.0,0.42,69.43,52.1,121.95,0.03,0.18,0.02,0.23,0.0,91.0,77.0,0.0,91.0,168.0,0.46,0.542,,0.682,0.763,0.7259,,0.997,0.999,0.998,1.7222,3.3887,6.3245,10.968,14.5141,16.7825,,30.417,1993.667,2.1,23.633,0.0,2024.0,2002.0,16.743,3.263,13.481,30.0,23.0,7.0,0.0,0.174,58.373877500000006,1.9105810333333333,1086.0,2570.6,2500.5,4185.0,82.3,2500.5,255.6,262.5,104.6,True,88.7,,0.0,0.004696771005328752,0.0,427.41,427.41,1.0,0.0,326.1,326.1,215.71,5.04,7.19,661.0,6226.0,0.0
SNORRE,89,NORTH,producing,oil,SNORRE UNIT,Equinor Energy AS,False,Snorre produces oil from Triassic and Lower Jurassic sandstone in the Alke and Lunde Formations and the Statfjord Group. The field consists of several large fault blocks. The reservoirs are at depths of 2000-2700 metres and have complex structures with both channels and flow barriers.,"Snorre is a field in the Tampen area in the northern part of the North Sea. The water depth is 300-350 metres. Snorre was discovered in 1979, and the plan for development and operation (PDO) was approved in 1988. The field is developed with the facilities Snorre A, located in the southern part of the field, Snorre B in the northern part and two subsea systems tied-back to Snorre A (SPS and SEP). Snorre A is a floating tension-leg platform for accommodation, drilling and processing. There is also a separate process module on Snorre A for full stabilisation of the well stream from the Vigdis field. The production from Snorre A started in 1992. The subsea production system SPS was installed on the field in 1992. It consists of one template with 20 slots for production and injection wells. In 1998, a PDO was approved for Snorre B, a semi-submersible integrated drilling, processing and accommodation facility. Snorre B started production in 2001. An amended PDO for the Snorre Expansion Project (SEP) was approved in 2018. SEP consists of six subsea templates, each with four wells, and production from the first wells started in 2020. In 2020, an amended PDO for the development of the Hywind Tampen wind farm was approved. The wind farm consists of 11 floating turbines that started supplying electricity to the Snorre and Gullfaks platforms in 2022/2023. These fields are the first in the world receiving power from a floating wind farm.","Hegre, Statfjord","Alke, Lunde",clastic,"The field is produced with pressure support from water injection, gas injection and water alternating gas injection (WAG). From 2019, all gas is reinjected to increase oil recovery.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43718,1.0,319.35,6.65,9.04,335.04,76.61,0.0,0.0,76.61,613.0,65.0,0.0,65.0,0.0,743.0,0.82,0.0,0.521,0.536,0.1023,0.4509,0.76,1.0,0.767,0.771,3.4625,7.818,15.3912,30.2778,,,,31.417,1992.667,13.9,65.114,33.697,2057.697,2003.0,14.671,14.265,0.406,153.0,82.0,70.0,1.0,0.524,61.481906882352945,2.1780840326797386,2386.6,2658.7,2634.0,3168.0,326.3,2634.0,269.2,391.0,148.1,True,93.0,106.0,1.279390478364883,0.0035383279410390596,784.27,0.0,784.27,0.0,420.14,0.0,420.14,324.92,9.02,2.12,773.0,2775.0,0.0
SNØHVIT,90,BARENTS,producing,gas,SNØHVIT UNIT,Equinor Energy AS,False,Snøhvit produces gas with condensate from Lower and Middle Jurassic sandstone in the Nordmela and Stø Formations. The reservoirs are at a depth of 2300 metres and have moderate to good quality.,"Snøhvit is a field in the central part of the Hammerfest Basin in the southern part of the Barents Sea. The water depth is 310-340 metres. Snøhvit was discovered in 1984, and the plan for development and operation (PDO) was approved in 2002. Snøhvit was the first field development in the Barents Sea. The field includes the Snøhvit, Albatross and Askeladd structures and has been developed in multiple phases. The development includes several subsea templates. Two well slots are used for CO2 injection. The production started in 2007. A PDO exemption for Snøhvit North was granted in 2015. An amended PDO for onshore gas compression and full electrification was approved in 2023.",Realgrunnen,"Nordmela, Stø",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2053062,1.0,0.0,208.37,41.09,249.46,0.0,135.14,23.47,158.61,0.0,377.0,43.0,11.0,366.0,431.0,0.1,0.849,,0.955,0.5527,0.5788,,0.351,0.429,0.364,4.9881,10.5812,,,,,,14.583,2007.667,,58.458,43.874,2067.874,2018.0,7.912,1.461,6.451,16.0,14.0,2.0,0.0,1.0,71.54018812499999,21.004790687499998,1800.0,2324.1,2381.0,2772.0,312.6,2381.0,243.4,267.1,111.8,True,84.8,,0.0,0.004557809568310778,0.0,1668.16,1668.16,1.0,0.0,922.0,922.0,632.78,14.6,39.55,686.0,15190.0,0.0
SOLVEIG,91,NORTH,producing,oil/gas,359,Aker BP ASA,False,Solveig produces oil from sandstone and conglomerate of Triassic and presumably Devonian age. The main reservoir was formed in small basins along the southwestern flank of the South Utsira High. The reservoir contains oil with a small gas cap at a depth of 1900 metres and has varying quality.,"Solveig is a field in the North Sea, 15 kilometres south of the Edvard Grieg field. The water depth is 100 metres. Solveig was discovered in 2013, and subsequently delineated by appraisal wells in 2014, 2015 and 2018. The plan for development and operation (PDO) was approved in 2019. Solveig was originally developed with five single wells, tied-back to the Edvard Grieg field. The production started in 2021. A PDO exemption for a Phase 2 development was granted in 2023.",Hegre,Skagerrak ,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833011,1.0,12.41,2.43,1.77,16.61,10.99,2.14,1.54,14.67,40.0,8.0,0.0,6.0,2.0,54.0,0.74,0.037,0.31,0.354,0.3038,0.3076,0.114,0.119,0.116,0.117,2.0422,,,,,,,2.167,2021.75,,18.046,15.88,2039.88,2023.0,1.141,0.985,0.156,5.0,3.0,2.0,0.0,1.0,58.68156739999999,2.2008382000000006,1930.0,1973.0,1933.0,2056.0,100.0,1933.0,197.8,197.8,101.8,False,70.3,150.0,1.3707563407536645,0.00558518279702721,54.83,11.17,66.0,0.17,19.43,3.39,22.82,14.89,0.29,2.98,653.0,2556.0,0.0
STATFJORD,92,NORTH,producing,oil/gas,STATFJORD UNIT,Equinor Energy AS,False,"Statfjord produces oil and associated gas from Jurassic sandstone in the Brent and Statfjord Groups, and in the Cook Formation. The Brent and Statfjord Groups have excellent reservoir quality. The reservoirs are at depths of 2500-3000 metres in a large fault block tilted towards the west, and in several smaller blocks along the eastern flank.","Statfjord is a field in the Tampen area in the northern part of the North Sea, on the border between the Norwegian and UK sectors. The Norwegian share of the field is 85.47 per cent. The water depth is 150 metres. Statfjord was discovered in 1974, and the plan for development and operation (PDO) was approved in 1976. The field has been developed with three fully integrated concrete facilities: Statfjord A, Statfjord B and Statfjord C. Statfjord A, centrally located on the field, started production in 1979. Statfjord B, in the southern part of the field, in 1982, and Statfjord C, in the northern part, in 1985. The satellite fields Statfjord Øst, Statfjord Nord and Sygna have a dedicated inlet separator on Statfjord C. A PDO for Statfjord Late Life was approved in 2005.","Statfjord, Dunlin, Brent","Statfjord, Cook, Brent",clastic,"The field was originally produced by pressure support from water alternating gas injection (WAG), water injection and partially gas injection. Statfjord Late Life entails that all injection now has ceased. To release the solution gas from the remaining oil, depressurisation of the reservoirs started in 2007.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43658,0.8547,582.98,87.23,44.56,714.77,4.43,6.11,2.13,12.67,862.0,166.0,0.0,154.0,12.0,1182.0,0.73,0.01,0.676,0.728,0.5255,0.6047,0.992,0.93,0.99,0.982,5.1341,8.0236,12.5115,17.995,27.1683,35.6387,60.167,44.167,1979.917,7.8,,16.0,2040.0,1992.0,41.502,38.52,2.981,387.0,318.0,69.0,0.0,0.006,61.2524480749354,1.8624773591731265,2200.2,2665.1,2652.6,3168.6,145.3,2652.6,271.0,399.7,150.3,True,93.6,178.7,1.4697397149553493,0.0034943710784797353,1266.92,41.93,1308.85,0.03,922.31,22.03,944.34,734.28,20.62,1.9,778.0,2960.0,0.0
STATFJORD NORD,93,NORTH,producing,oil,037,Equinor Energy AS,False,Statfjord Nord produces oil from Middle Jurassic sandstone in the Brent Group and Upper Jurassic sandstone in the Munin Formation. The reservoirs are at a depth of 2600 metres and are of good quality.,"Statfjord Nord is a field in the Tampen area in the northern part of the North Sea, 17 kilometres north of the Statfjord field. The water depth is 250-290 metres. Statfjord Nord was discovered in 1977, and the plan for development and operation (PDO) was approved in 1990. The field has been developed with two production templates and one water injection template tied-back to the Statfjord C facility. The production started in 1995.",Brent,Munin,clastic,The field is produced with pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43679,1.0,44.12,2.37,2.13,48.62,3.72,0.23,0.1,4.05,73.0,5.0,0.0,5.0,0.0,83.0,0.88,0.0,0.604,0.634,0.474,0.5858,0.916,0.903,0.918,0.917,1.5967,3.4513,6.7462,12.1158,26.8412,,,28.333,1995.083,9.0,41.148,12.815,2036.815,1997.0,4.2,4.027,0.173,18.0,13.0,5.0,0.0,1.0,61.441327388888894,1.9325089444444445,2616.3,2792.0,2772.5,3036.0,273.7,2772.5,283.3,413.3,148.7,True,97.5,68.5,1.1907433773776879,0.003462390181216091,86.92,0.0,86.92,0.0,55.07,0.0,55.07,42.64,1.22,2.37,774.0,2587.0,0.0
STATFJORD ØST,94,NORTH,producing,oil,STATFJORD ØST UNIT,Equinor Energy AS,False,Statfjord Øst produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2400 metres and has good quality.,"Statfjord Øst is a field in the Tampen area in the North Sea, seven kilometres northeast of the Statfjord field. The water depth is 150-190 metres. Statfjord Øst was discovered in 1976, and the plan for development and operation (PDO) was approved in 1990. The field has been developed with two subsea production templates and one water injection template, tied-back to the Statfjord C platform. In addition, two production wells have been drilled from Statfjord C. The production started in 1994.",Brent,Brent,clastic,The field was originally produced with water injection but is now produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43672,1.0,40.8,5.75,4.52,51.07,3.06,0.98,0.36,4.4,65.0,9.0,0.0,9.0,0.0,83.0,0.78,0.0,0.628,0.697,0.6389,0.6153,0.925,0.83,0.925,0.914,1.4409,3.1497,5.931,12.1365,26.9385,,,29.333,1994.75,17.5,52.381,23.048,2047.048,1998.0,4.612,4.366,0.246,19.0,16.0,3.0,0.0,0.875,61.33318752631579,1.9810966842105262,2415.0,2559.8,2535.0,2781.0,170.6,2535.0,259.1,386.5,152.1,True,89.8,138.5,1.3600168967099222,0.0035277459004767224,88.4,0.0,88.4,0.0,61.64,0.0,61.64,48.14,1.32,2.53,781.0,2231.0,0.0
SVALIN,95,NORTH,producing,oil,169,Equinor Energy AS,False,Svalin produces oil and associated gas from massive sandstone of Paleocene to early Eocene age in the Heimdal and Balder Formations. The reservoirs are in marine fan deposits and have excellent quality. They are at a depth of 1750 metres.,"Svalin is a field in the central part of the North Sea, six kilometres southwest of the Grane field. The water depth is 120 metres. Svalin was discovered in 1992, and the plan for development and operation (PDO) was approved in 2012. The field comprises two separate structures: Svalin C and Svalin M. Svalin C is developed with a subsea template tied-in to the Grane facility, and Svalin M is developed with a multilateral well drilled from Grane. The production started in 2014.",Rogaland,"Heimdal, Balder",clastic,The field is produced by pressure depletion and with pressure support from a regional aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22507971,1.0,11.33,0.0,0.0,11.33,3.59,0.0,0.0,3.59,16.0,1.0,0.0,1.0,0.0,18.0,0.89,0.0,0.708,0.708,0.0,0.6294,0.683,,0.683,0.683,0.7225,1.3376,3.5314,,,,,9.75,2014.25,,25.392,15.642,2039.642,2015.0,1.961,1.961,0.0,10.0,4.0,0.0,6.0,0.5,59.154163800000006,2.4478999999999997,1160.0,1699.4,1751.0,1807.0,126.2,1751.0,179.3,179.3,101.8,False,64.5,62.5,1.1473186664939625,0.005971009078820496,18.36,0.0,18.36,0.0,13.0,0.0,13.0,8.48,0.15,0.85,652.0,2261.0,0.0
SYGNA,96,NORTH,producing,oil,SYGNA UNIT,Equinor Energy AS,False,Sygna produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2650 metres and has good quality.,"Sygna is a field in the Tampen area in the northern North Sea, just northeast of the Statfjord Nord field. The water depth is 300 metres. Sygna was discovered in 1996, and the plan for development and operation (PDO) was approved in 1999. The field has been developed with one subsea template with four well slots, connected to the Statfjord C facility. Three production wells have been drilled from the template. A long-reach water injection well was drilled from the Statfjord Nord template. The production started in 2000.",Brent,Brent,clastic,The field is produced by pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=104718,1.0,11.48,0.0,0.0,11.48,0.37,0.0,0.0,0.37,21.0,1.0,0.0,1.0,0.0,23.0,0.91,0.0,0.547,0.547,0.0,0.4991,0.968,,0.968,0.968,0.6184,1.297,2.869,5.9305,15.0822,18.5215,,21.083,2000.667,9.5,23.505,2.338,2026.338,2001.0,2.55,2.55,0.0,4.0,4.0,0.0,0.0,1.0,61.467099,1.99211275,2708.0,2760.0,2756.5,2819.0,299.0,2756.5,281.6,411.5,148.9,True,96.9,47.6,1.1413381643738443,0.0034655611162153796,23.97,0.0,23.97,0.0,13.1,0.0,13.1,10.15,0.29,2.54,775.0,3034.0,0.0
SYMRA,97,NORTH,approved,oil,167,Aker BP ASA,False,"The reservoirs contain oil in the Zechstein Group of Permian age and in the underlying basement rocks. In addition, oil was proven in intra-Heather sandstone of Middle Jurassic age. The reservoirs are at a depth of 1800 metres and have varying properties.","Symra is a field in the central North Sea, five kilometres northeast of the Ivar Aasen field. The field consists of several segments. The water depth is 110 metres. Symra was discovered in 2018, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with four wells tied-back to the Ivar Aasen platform.",Zechstein,Zechstein,clastic,The field will be produced by pressure depletion. Pressure support by water injection will also be considered.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002480,1.0,7.63,1.16,0.72,9.51,7.63,1.16,0.72,9.51,40.0,5.0,0.0,5.0,0.0,50.0,0.8,0.0,0.191,0.209,0.232,0.1902,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,11.1,11.1,2037.1,,,,,4.0,0.0,0.0,0.0,1.0,58.978821499999995,2.2926735000000003,1951.0,1988.0,1990.0,2018.0,113.0,1990.0,203.6,203.6,101.8,False,72.2,125.0,1.3077922117239082,0.005483446452858932,52.31,0.0,52.31,0.0,10.92,0.0,10.92,7.12,0.14,1.78,652.0,,0.0
