,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1736,TROLL,1992,0.063,0.0,0.0,0.0,0.063,0.0,46437
1737,TROLL,1993,0.06,0.0,0.0,0.0,0.06,0.0,46437
1738,TROLL,1994,0.061,0.0,0.0,0.0,0.061,0.0,46437
1739,TROLL,1995,2.856,0.0,0.0,0.0,2.856,0.0,46437
1740,TROLL,1996,13.324,5.507,0.0,0.0,18.831,0.0,46437
1741,TROLL,1997,14.767,14.317,0.0,0.0,29.084,0.0,46437
1742,TROLL,1998,13.254,19.954,0.0,0.0,33.208,0.0,46437
1743,TROLL,1999,12.909,25.461,0.0,0.218,38.588,0.0,46437
1744,TROLL,2000,18.362,24.666,0.0,0.75,43.778,15.814,46437
1745,TROLL,2001,19.503,21.433,0.0,0.639,41.576,18.491,46437
1746,TROLL,2002,21.194,25.581,0.0,0.768,47.543,18.919,46437
1747,TROLL,2003,20.821,26.169,0.0,1.512,48.502,21.917,46437
1748,TROLL,2004,17.764,26.362,0.282,0.45,44.857,23.636,46437
1749,TROLL,2005,14.093,28.34,1.31,0.0,43.742,22.594,46437
1750,TROLL,2006,10.82,30.701,1.4,0.0,42.921,21.258,46437
1751,TROLL,2007,9.426,35.78,1.369,0.0,46.574,21.661,46437
1752,TROLL,2008,8.168,29.739,1.075,0.0,38.982,21.539,46437
1753,TROLL,2009,7.849,24.401,1.065,0.0,33.316,20.957,46437
1754,TROLL,2010,6.87,28.556,1.072,0.0,36.498,19.984,46437
1755,TROLL,2011,7.264,24.796,0.93,0.0,32.989,19.843,46437
1756,TROLL,2012,7.1,34.407,1.411,0.0,42.918,18.964,46437
1757,TROLL,2013,7.097,29.634,1.235,0.0,37.965,17.761,46437
1758,TROLL,2014,7.298,29.045,1.23,0.0,37.573,18.744,46437
1759,TROLL,2015,7.014,34.633,1.337,0.0,42.985,18.333,46437
1760,TROLL,2016,7.348,31.871,1.282,0.0,40.501,17.625,46437
1761,TROLL,2017,7.244,36.744,1.468,0.0,45.456,18.027,46437
1762,TROLL,2018,6.41,38.555,1.481,0.0,46.446,17.172,46437
1763,TROLL,2019,6.259,31.539,1.197,0.0,38.995,17.73,46437
1764,TROLL,2020,4.993,35.08,1.324,0.0,41.396,16.922,46437
1765,TROLL,2021,4.068,37.361,1.374,0.0,42.803,16.032,46437
1766,TROLL,2022,3.628,39.784,1.285,0.0,44.697,19.17,46437
1767,TROLL,2023,2.336,37.464,1.32,0.0,41.121,16.024,46437
1768,TROLL,2024,0.737,15.093,0.477,0.0,16.306,6.147,46437
1769,TRYM,2011,0.334,0.461,0.0,0.0,0.795,0.0,18081500
1770,TRYM,2012,0.369,0.643,0.0,0.0,1.012,0.0,18081500
1771,TRYM,2013,0.192,0.369,0.0,0.0,0.561,0.0,18081500
1772,TRYM,2014,0.199,0.446,0.0,0.0,0.645,0.0,18081500
1773,TRYM,2015,0.197,0.532,0.0,0.0,0.729,0.0,18081500
1774,TRYM,2016,0.152,0.45,0.0,0.0,0.602,0.0,18081500
1775,TRYM,2017,0.134,0.407,0.0,0.0,0.541,0.0,18081500
1776,TRYM,2018,0.067,0.265,0.0,0.0,0.332,0.003,18081500
1777,TRYM,2019,0.031,0.145,0.0,0.0,0.176,0.0,18081500
1778,TUNE,2002,0.018,0.044,0.001,0.0,0.063,0.0,853376
1779,TUNE,2003,1.139,3.332,0.042,0.0,4.513,0.048,853376
1780,TUNE,2004,0.958,3.972,0.046,0.0,4.976,0.041,853376
1781,TUNE,2005,0.506,3.118,0.034,0.0,3.658,0.032,853376
1782,TUNE,2006,0.287,2.557,0.027,0.0,2.871,0.015,853376
1783,TUNE,2007,0.165,1.801,0.02,0.0,1.985,0.027,853376
1784,TUNE,2008,0.099,1.273,0.021,0.0,1.392,0.098,853376
1785,TUNE,2009,0.112,1.056,0.018,0.0,1.187,0.024,853376
1786,TUNE,2010,0.071,0.594,0.012,0.0,0.676,0.006,853376
1787,TUNE,2011,0.046,0.435,0.009,0.0,0.49,0.007,853376
1788,TUNE,2012,0.042,0.343,0.006,0.0,0.391,0.013,853376
1789,TUNE,2013,0.043,0.398,0.006,0.0,0.447,0.009,853376
1790,TUNE,2014,0.032,0.319,0.005,0.0,0.356,0.035,853376
1791,TUNE,2015,0.022,0.195,0.003,0.0,0.219,0.027,853376
1792,TUNE,2016,0.013,0.129,0.002,0.0,0.144,0.007,853376
1793,TUNE,2017,-0.001,0.0,0.002,0.0,0.001,0.0,853376
1794,TUNE,2018,0.01,0.108,0.002,0.0,0.12,0.007,853376
1795,TUNE,2019,0.005,0.052,0.001,0.0,0.057,0.002,853376
1796,TUNE,2020,0.0,0.0,0.0,0.0,0.0,0.0,853376
1797,TUNE,2021,0.014,0.152,0.002,0.0,0.169,0.014,853376
1798,TUNE,2022,0.009,0.09,0.001,0.0,0.1,0.012,853376
1799,TUNE,2023,0.0,0.0,0.0,0.0,0.0,0.0,853376
1800,TUNE,2024,0.002,0.024,0.0,0.0,0.026,0.002,853376
1801,TYRIHANS,2009,1.596,0.348,0.162,0.0,2.106,0.001,3960848
1802,TYRIHANS,2010,4.056,0.05,0.022,0.0,4.128,0.0,3960848
1803,TYRIHANS,2011,5.121,0.27,0.125,0.0,5.516,0.0,3960848
1804,TYRIHANS,2012,5.148,0.024,0.012,0.0,5.184,0.222,3960848
1805,TYRIHANS,2013,3.465,0.352,0.16,0.0,3.977,0.287,3960848
1806,TYRIHANS,2014,3.517,1.174,0.48,0.0,5.17,0.806,3960848
1807,TYRIHANS,2015,2.553,1.798,0.662,0.0,5.013,1.021,3960848
1808,TYRIHANS,2016,1.642,2.141,0.72,0.0,4.503,1.017,3960848
1809,TYRIHANS,2017,1.567,3.167,0.951,0.0,5.685,1.151,3960848
1810,TYRIHANS,2018,1.145,2.926,0.913,0.0,4.984,0.973,3960848
1811,TYRIHANS,2019,0.955,3.244,0.97,0.0,5.169,1.227,3960848
1812,TYRIHANS,2020,0.862,2.905,0.808,0.0,4.575,1.134,3960848
1813,TYRIHANS,2021,0.728,2.644,0.625,0.0,3.997,0.437,3960848
1814,TYRIHANS,2022,0.699,3.107,0.517,0.0,4.323,0.31,3960848
1815,TYRIHANS,2023,0.579,3.135,0.546,0.0,4.26,0.244,3960848
1816,TYRIHANS,2024,0.177,1.077,0.201,0.0,1.455,0.077,3960848
1817,ULA,1986,0.847,0.038,0.066,0.0,0.951,0.0,43800
1818,ULA,1987,4.581,0.32,0.397,0.0,5.298,0.0,43800
1819,ULA,1988,5.062,0.361,0.502,0.0,5.926,0.0,43800
1820,ULA,1989,5.056,0.348,0.493,0.0,5.897,0.0,43800
1821,ULA,1990,5.505,0.376,0.515,0.0,6.395,0.0,43800
1822,ULA,1991,6.783,0.424,0.53,0.0,7.737,0.0,43800
1823,ULA,1992,7.317,0.457,0.531,0.0,8.305,0.0,43800
1824,ULA,1993,7.346,0.472,0.517,0.0,8.335,0.0,43800
1825,ULA,1994,5.458,0.349,0.373,0.0,6.179,0.0,43800
1826,ULA,1995,3.799,0.235,0.254,0.0,4.287,0.0,43800
1827,ULA,1996,2.715,0.165,0.162,0.0,3.042,0.0,43800
1828,ULA,1997,2.222,0.147,0.128,0.0,2.496,0.0,43800
1829,ULA,1998,1.697,0.022,0.074,0.0,1.793,0.0,43800
1830,ULA,1999,1.457,0.0,0.051,0.0,1.508,0.0,43800
1831,ULA,2000,1.178,0.0,0.043,0.0,1.221,4.338,43800
1832,ULA,2001,1.323,0.006,0.069,0.0,1.399,4.07,43800
1833,ULA,2002,1.241,0.046,0.092,0.0,1.379,3.009,43800
1834,ULA,2003,1.071,0.05,0.084,0.0,1.205,3.129,43800
1835,ULA,2004,1.034,0.028,0.066,0.0,1.127,3.662,43800
1836,ULA,2005,1.085,0.0,0.074,0.0,1.159,3.068,43800
1837,ULA,2006,0.988,0.0,0.064,0.0,1.052,2.818,43800
1838,ULA,2007,0.805,0.007,0.045,0.0,0.856,1.849,43800
1839,ULA,2008,0.549,0.001,0.024,0.0,0.574,0.787,43800
1840,ULA,2009,0.747,0.001,0.033,0.0,0.782,0.687,43800
1841,ULA,2010,1.101,0.0,0.053,0.0,1.154,1.776,43800
1842,ULA,2011,0.739,0.0,0.027,0.0,0.766,1.686,43800
1843,ULA,2012,0.529,0.0,0.021,0.0,0.55,1.796,43800
1844,ULA,2013,0.544,0.0,0.023,0.0,0.567,1.45,43800
1845,ULA,2014,0.646,0.0,0.022,0.0,0.668,2.676,43800
1846,ULA,2015,0.496,0.0,0.017,0.0,0.513,2.645,43800
1847,ULA,2016,0.461,0.0,0.016,0.0,0.477,2.867,43800
1848,ULA,2017,0.455,0.0,0.014,0.0,0.468,2.529,43800
1849,ULA,2018,0.427,0.0,0.009,0.0,0.436,3.091,43800
1850,ULA,2019,0.31,0.0,0.025,0.0,0.335,3.797,43800
1851,ULA,2020,0.314,0.0,0.043,0.0,0.358,3.439,43800
1852,ULA,2021,0.291,0.0,0.03,0.0,0.321,3.69,43800
1853,ULA,2022,0.196,0.0,0.022,0.0,0.218,2.815,43800
1854,ULA,2023,0.364,0.0,0.029,0.0,0.393,3.005,43800
1855,ULA,2024,0.096,0.0,0.005,0.0,0.101,0.879,43800
1856,URD,2005,0.191,0.011,0.003,0.0,0.205,0.0,2834734
1857,URD,2006,2.045,0.069,0.018,0.0,2.132,0.351,2834734
1858,URD,2007,0.846,0.032,0.008,0.0,0.886,0.527,2834734
1859,URD,2008,0.51,0.021,0.006,0.0,0.537,0.494,2834734
1860,URD,2009,0.363,0.007,0.002,0.0,0.372,0.401,2834734
1861,URD,2010,0.414,0.003,0.001,0.0,0.418,0.736,2834734
1862,URD,2011,0.314,0.002,0.0,0.0,0.316,0.581,2834734
1863,URD,2012,0.325,0.002,0.001,0.0,0.328,0.694,2834734
1864,URD,2013,0.273,0.032,0.007,0.0,0.312,0.572,2834734
1865,URD,2014,0.388,0.065,0.015,0.0,0.467,0.596,2834734
1866,URD,2015,0.257,0.017,0.003,0.0,0.277,0.878,2834734
1867,URD,2016,0.26,0.02,0.003,0.0,0.283,0.591,2834734
1868,URD,2017,0.518,0.008,0.001,0.0,0.526,0.645,2834734
1869,URD,2018,0.275,0.0,0.0,0.0,0.275,0.685,2834734
1870,URD,2019,0.182,0.0,0.0,0.0,0.182,0.623,2834734
1871,URD,2020,0.127,0.0,0.0,0.0,0.127,0.5,2834734
1872,URD,2021,0.18,0.0,0.0,0.0,0.18,0.564,2834734
1873,URD,2022,0.239,0.0,0.0,0.0,0.239,1.048,2834734
1874,URD,2023,0.114,0.0,0.0,0.0,0.114,0.641,2834734
1875,URD,2024,0.064,0.0,0.0,0.0,0.064,0.151,2834734
1876,UTGARD,2019,0.199,0.16,0.067,0.0,0.427,0.001,28975098
1877,UTGARD,2020,0.327,0.316,0.123,0.0,0.767,0.131,28975098
1878,UTGARD,2021,0.162,0.209,0.055,0.0,0.427,0.06,28975098
1879,UTGARD,2022,0.082,0.125,0.016,0.0,0.222,0.071,28975098
1880,UTGARD,2023,0.056,0.11,0.012,0.0,0.178,0.022,28975098
1881,UTGARD,2024,0.016,0.02,0.003,0.0,0.039,0.007,28975098
1882,VALE,2002,0.054,0.0,0.0,0.0,0.054,0.0,1578893
1883,VALE,2003,0.153,0.119,0.0,0.0,0.272,0.0,1578893
1884,VALE,2004,0.16,0.132,0.0,0.0,0.292,0.0,1578893
1885,VALE,2005,0.077,0.062,0.0,0.0,0.139,0.0,1578893
1886,VALE,2006,0.178,0.146,0.0,0.0,0.324,0.0,1578893
1887,VALE,2007,0.173,0.136,0.0,0.0,0.31,0.0,1578893
1888,VALE,2008,0.204,0.173,0.0,0.0,0.376,0.0,1578893
1889,VALE,2009,0.183,0.156,0.0,0.0,0.339,0.0,1578893
1890,VALE,2010,0.008,0.009,0.0,0.0,0.017,0.0,1578893
1891,VALE,2011,0.016,0.015,0.0,0.0,0.031,0.0,1578893
1892,VALE,2012,0.125,0.122,0.0,0.0,0.246,0.0,1578893
1893,VALE,2013,0.178,0.181,0.0,0.0,0.359,0.0,1578893
1894,VALE,2014,0.203,0.233,0.0,0.0,0.436,0.0,1578893
1895,VALE,2015,0.267,0.292,0.0,0.0,0.56,0.0,1578893
1896,VALE,2016,0.151,0.136,0.0,0.0,0.286,0.0,1578893
1897,VALE,2017,0.077,0.07,0.0,0.0,0.147,0.0,1578893
1898,VALE,2018,0.024,0.009,0.0,0.0,0.033,0.0,1578893
1899,VALE,2019,0.036,0.001,0.0,0.0,0.037,0.0,1578893
1900,VALE,2020,0.162,0.07,0.0,0.0,0.232,0.025,1578893
1901,VALE,2021,0.165,0.194,0.0,0.0,0.358,0.018,1578893
1902,VALE,2022,0.15,0.159,0.0,0.0,0.309,0.014,1578893
1903,VALE,2023,0.102,0.094,0.0,0.0,0.196,0.008,1578893
1904,VALEMON,2015,0.266,1.516,0.028,0.0,1.811,0.032,20460969
1905,VALEMON,2016,0.451,2.846,0.012,0.0,3.308,0.111,20460969
1906,VALEMON,2017,0.319,2.599,0.011,0.0,2.929,0.08,20460969
1907,VALEMON,2018,0.301,2.367,0.006,0.0,2.673,0.103,20460969
1908,VALEMON,2019,0.185,1.546,0.003,0.0,1.734,0.107,20460969
1909,VALEMON,2020,0.118,1.023,0.005,0.0,1.146,0.068,20460969
1910,VALEMON,2021,0.083,0.644,0.002,0.0,0.729,0.051,20460969
1911,VALEMON,2022,0.094,0.505,0.001,0.0,0.6,0.046,20460969
1912,VALEMON,2023,0.059,0.41,0.01,0.0,0.48,0.039,20460969
1913,VALEMON,2024,0.022,0.175,0.009,0.0,0.206,0.024,20460969
1914,VALHALL,1982,0.085,0.0,0.002,0.0,0.087,0.0,43548
1915,VALHALL,1983,0.967,0.101,0.067,0.0,1.135,0.0,43548
1916,VALHALL,1984,2.843,0.513,0.242,0.0,3.598,0.0,43548
1917,VALHALL,1985,2.781,0.468,0.313,0.0,3.562,0.0,43548
1918,VALHALL,1986,2.538,0.43,0.277,0.0,3.245,0.0,43548
1919,VALHALL,1987,3.478,0.622,0.336,0.0,4.436,0.0,43548
1920,VALHALL,1988,3.699,0.709,0.334,0.0,4.743,0.0,43548
1921,VALHALL,1989,4.239,0.842,0.376,0.0,5.457,0.0,43548
1922,VALHALL,1990,4.156,0.919,0.375,0.0,5.45,0.0,43548
1923,VALHALL,1991,3.744,0.818,0.249,0.0,4.811,0.0,43548
1924,VALHALL,1992,4.046,0.928,0.228,0.0,5.202,0.0,43548
1925,VALHALL,1993,3.537,0.8,0.191,0.0,4.527,0.0,43548
1926,VALHALL,1994,3.155,0.667,0.165,0.0,3.988,0.0,43548
1927,VALHALL,1995,3.49,0.788,0.191,0.0,4.468,0.0,43548
1928,VALHALL,1996,4.035,0.88,0.227,0.0,5.141,0.0,43548
1929,VALHALL,1997,4.527,0.94,0.251,0.0,5.718,0.0,43548
1930,VALHALL,1998,5.168,0.965,0.241,0.0,6.375,0.0,43548
1931,VALHALL,1999,5.31,1.036,0.258,0.0,6.605,0.0,43548
1932,VALHALL,2000,4.578,0.889,0.222,0.0,5.689,0.203,43548
1933,VALHALL,2001,4.363,0.882,0.213,0.0,5.458,0.267,43548
1934,VALHALL,2002,4.181,0.875,0.2,0.0,5.255,0.334,43548
1935,VALHALL,2003,4.155,0.632,0.197,0.0,4.984,0.344,43548
1936,VALHALL,2004,4.773,0.968,0.234,0.0,5.974,0.517,43548
1937,VALHALL,2005,4.83,0.956,0.232,0.0,6.018,0.577,43548
1938,VALHALL,2006,4.041,0.772,0.21,0.0,5.024,0.844,43548
1939,VALHALL,2007,3.411,0.608,0.166,0.0,4.185,0.693,43548
1940,VALHALL,2008,2.811,0.486,0.144,0.0,3.441,0.709,43548
1941,VALHALL,2009,2.266,0.349,0.112,0.0,2.727,0.406,43548
1942,VALHALL,2010,2.09,0.338,0.104,0.0,2.532,0.397,43548
1943,VALHALL,2011,1.642,0.25,0.074,0.0,1.966,0.351,43548
1944,VALHALL,2012,0.964,0.134,0.043,0.0,1.142,0.296,43548
1945,VALHALL,2013,1.768,0.237,0.076,0.0,2.081,0.341,43548
1946,VALHALL,2014,2.225,0.381,0.115,0.0,2.721,0.488,43548
1947,VALHALL,2015,2.403,0.436,0.123,0.0,2.962,0.596,43548
1948,VALHALL,2016,1.997,0.37,0.1,0.0,2.467,0.68,43548
1949,VALHALL,2017,1.769,0.305,0.085,0.0,2.16,0.791,43548
1950,VALHALL,2018,1.863,0.308,0.088,0.0,2.259,0.848,43548
1951,VALHALL,2019,2.046,0.315,0.099,0.0,2.459,0.842,43548
1952,VALHALL,2020,2.641,0.414,0.173,0.0,3.228,0.936,43548
1953,VALHALL,2021,2.399,0.404,0.153,0.0,2.956,0.928,43548
1954,VALHALL,2022,2.031,0.351,0.126,0.0,2.508,0.308,43548
1955,VALHALL,2023,2.005,0.343,0.126,0.0,2.474,0.667,43548
1956,VALHALL,2024,0.639,0.107,0.041,0.0,0.787,0.317,43548
1957,VARG,1998,0.01,0.0,0.0,0.0,0.01,0.0,43451
1958,VARG,1999,1.743,0.0,0.0,0.0,1.743,0.0,43451
1959,VARG,2000,1.738,0.0,0.0,0.0,1.738,0.296,43451
1960,VARG,2001,1.185,0.0,0.0,0.0,1.185,1.067,43451
1961,VARG,2002,0.784,0.0,0.0,0.0,0.784,1.392,43451
1962,VARG,2003,0.921,0.0,0.0,0.0,0.921,0.769,43451
1963,VARG,2004,1.207,0.0,0.0,0.0,1.207,0.366,43451
1964,VARG,2005,1.281,0.0,0.0,0.0,1.281,0.327,43451
1965,VARG,2006,0.854,0.0,0.0,0.0,0.854,0.874,43451
1966,VARG,2007,0.797,0.0,0.0,0.0,0.797,1.681,43451
1967,VARG,2008,0.703,0.0,0.0,0.0,0.703,1.656,43451
1968,VARG,2009,0.789,0.0,0.0,0.0,0.789,1.034,43451
1969,VARG,2010,1.42,0.0,0.0,0.0,1.42,0.694,43451
1970,VARG,2011,0.972,0.0,0.0,0.0,0.972,0.499,43451
1971,VARG,2012,0.647,0.0,0.0,0.0,0.647,0.997,43451
1972,VARG,2013,0.46,0.0,0.0,0.0,0.46,0.942,43451
1973,VARG,2014,0.399,0.127,0.016,0.014,0.556,1.361,43451
1974,VARG,2015,0.32,0.079,0.01,0.004,0.413,1.179,43451
1975,VARG,2016,0.101,0.091,0.012,0.004,0.209,0.397,43451
1976,VEGA,2010,0.018,0.0,0.005,0.001,0.024,0.01,4467595
1977,VEGA,2011,0.658,0.742,0.36,0.044,1.804,0.052,4467595
1978,VEGA,2012,0.858,1.042,0.627,0.062,2.589,0.176,4467595
1979,VEGA,2013,0.999,1.49,0.866,0.098,3.453,0.017,4467595
1980,VEGA,2014,1.183,1.666,1.052,0.114,4.015,0.02,4467595
1981,VEGA,2015,1.115,1.686,1.024,0.109,3.934,0.027,4467595
1982,VEGA,2016,0.903,1.671,1.049,0.0,3.624,0.028,4467595
1983,VEGA,2017,0.578,1.268,0.843,0.0,2.689,0.021,4467595
1984,VEGA,2018,0.547,1.434,0.942,0.0,2.924,0.024,4467595
1985,VEGA,2019,0.468,1.503,0.788,0.0,2.758,0.022,4467595
1986,VEGA,2020,0.427,1.575,0.928,0.0,2.93,0.026,4467595
1987,VEGA,2021,0.354,1.223,0.632,0.0,2.209,0.02,4467595
1988,VEGA,2022,0.548,1.481,0.409,0.0,2.438,0.023,4467595
1989,VEGA,2023,0.383,1.622,0.442,0.0,2.446,0.027,4467595
1990,VEGA,2024,0.1,0.558,0.261,0.0,0.919,0.011,4467595
1991,VESLEFRIKK,1990,2.873,0.0,0.158,0.0,3.031,0.0,43618
1992,VESLEFRIKK,1991,3.489,0.0,0.22,0.0,3.709,0.0,43618
1993,VESLEFRIKK,1992,3.953,0.0,0.247,0.0,4.2,0.0,43618
1994,VESLEFRIKK,1993,3.932,0.117,0.232,0.0,4.281,0.0,43618
1995,VESLEFRIKK,1994,4.443,0.253,0.26,0.0,4.956,0.0,43618
1996,VESLEFRIKK,1995,4.458,0.408,0.257,0.0,5.122,0.0,43618
1997,VESLEFRIKK,1996,4.069,0.432,0.252,0.0,4.753,0.0,43618
1998,VESLEFRIKK,1997,3.475,0.139,0.086,0.0,3.7,0.0,43618
1999,VESLEFRIKK,1998,3.268,0.277,0.164,0.0,3.709,0.0,43618
2000,VESLEFRIKK,1999,1.899,0.112,0.069,0.0,2.08,0.0,43618
2001,VESLEFRIKK,2000,2.405,0.199,0.143,0.0,2.747,3.112,43618
2002,VESLEFRIKK,2001,1.977,0.065,0.064,0.0,2.105,3.854,43618
2003,VESLEFRIKK,2002,1.645,0.029,0.026,0.0,1.7,4.551,43618
2004,VESLEFRIKK,2003,1.686,0.031,0.023,0.0,1.739,4.191,43618
2005,VESLEFRIKK,2004,1.589,0.022,0.022,0.0,1.632,5.073,43618
2006,VESLEFRIKK,2005,1.527,0.044,0.035,0.0,1.606,4.46,43618
2007,VESLEFRIKK,2006,1.113,0.033,0.019,0.0,1.166,5.006,43618
2008,VESLEFRIKK,2007,0.909,0.003,0.002,0.0,0.914,5.491,43618
2009,VESLEFRIKK,2008,0.702,0.003,0.002,0.0,0.706,4.762,43618
2010,VESLEFRIKK,2009,0.678,0.002,0.001,0.0,0.682,5.233,43618
2011,VESLEFRIKK,2010,0.766,0.0,0.0,0.0,0.766,6.364,43618
2012,VESLEFRIKK,2011,0.707,0.019,0.012,0.0,0.738,5.0,43618
2013,VESLEFRIKK,2012,0.746,0.127,0.091,0.0,0.965,5.036,43618
2014,VESLEFRIKK,2013,0.536,0.165,0.101,0.0,0.802,3.553,43618
2015,VESLEFRIKK,2014,0.477,0.26,0.161,0.0,0.898,3.63,43618
2016,VESLEFRIKK,2015,0.44,0.343,0.197,0.0,0.981,4.341,43618
2017,VESLEFRIKK,2016,0.388,0.317,0.177,0.0,0.882,4.722,43618
2018,VESLEFRIKK,2017,0.315,0.213,0.114,0.0,0.642,3.857,43618
2019,VESLEFRIKK,2018,0.276,0.208,0.115,0.0,0.6,3.143,43618
2020,VESLEFRIKK,2019,0.24,0.143,0.079,0.0,0.462,2.61,43618
2021,VESLEFRIKK,2020,0.234,0.122,0.067,0.0,0.423,2.684,43618
2022,VESLEFRIKK,2021,0.123,0.099,0.047,0.0,0.269,1.367,43618
2023,VESLEFRIKK,2022,0.003,0.006,0.002,0.0,0.011,0.038,43618
2024,VESLEFRIKK,2024,-0.001,0.0,0.0,0.0,-0.001,0.0,43618
2025,VEST EKOFISK,1977,0.753,0.257,0.0,0.0,1.009,0.0,43513
2026,VEST EKOFISK,1978,3.847,4.346,0.0,0.0,8.193,0.0,43513
2027,VEST EKOFISK,1979,2.136,3.914,0.241,0.0,6.291,0.0,43513
2028,VEST EKOFISK,1980,1.162,2.88,0.35,0.0,4.391,0.0,43513
2029,VEST EKOFISK,1981,0.546,1.49,0.188,0.0,2.224,0.0,43513
2030,VEST EKOFISK,1982,0.522,1.672,0.229,0.0,2.423,0.0,43513
2031,VEST EKOFISK,1983,0.517,1.68,0.28,0.0,2.478,0.0,43513
2032,VEST EKOFISK,1984,0.399,1.282,0.207,0.0,1.888,0.0,43513
2033,VEST EKOFISK,1985,0.381,1.292,0.226,0.0,1.899,0.0,43513
2034,VEST EKOFISK,1986,0.332,1.341,0.218,0.0,1.891,0.0,43513
2035,VEST EKOFISK,1987,0.283,1.246,0.202,0.0,1.731,0.0,43513
2036,VEST EKOFISK,1988,0.284,1.068,0.205,0.0,1.557,0.0,43513
2037,VEST EKOFISK,1989,0.213,0.748,0.138,0.0,1.099,0.0,43513
2038,VEST EKOFISK,1990,0.157,0.524,0.095,0.0,0.777,0.0,43513
2039,VEST EKOFISK,1991,0.119,0.415,0.064,0.0,0.597,0.0,43513
2040,VEST EKOFISK,1992,0.099,0.357,0.049,0.0,0.504,0.0,43513
2041,VEST EKOFISK,1993,0.108,0.409,0.058,0.0,0.575,0.0,43513
2042,VEST EKOFISK,1994,0.097,0.347,0.051,0.0,0.495,0.0,43513
2043,VEST EKOFISK,1995,0.071,0.252,0.039,0.0,0.362,0.0,43513
2044,VEST EKOFISK,1996,0.055,0.195,0.029,0.0,0.279,0.0,43513
2045,VEST EKOFISK,1997,0.046,0.166,0.026,0.0,0.238,0.0,43513
2046,VEST EKOFISK,1998,0.026,0.094,0.016,0.0,0.135,0.0,43513
2047,VIGDIS,1997,1.597,0.0,0.0,0.0,1.597,0.0,43732
2048,VIGDIS,1998,4.724,0.0,0.0,0.0,4.724,0.0,43732
2049,VIGDIS,1999,5.109,0.0,0.0,0.0,5.109,0.0,43732
2050,VIGDIS,2000,4.198,0.0,0.0,0.0,4.198,1.126,43732
2051,VIGDIS,2001,3.67,0.0,0.0,0.0,3.67,2.284,43732
2052,VIGDIS,2002,3.053,0.0,0.0,0.0,3.053,1.628,43732
2053,VIGDIS,2003,3.362,0.038,0.053,0.0,3.453,3.173,43732
2054,VIGDIS,2004,3.587,0.19,0.258,0.0,4.035,2.334,43732
2055,VIGDIS,2005,3.691,0.187,0.228,0.0,4.107,1.991,43732
2056,VIGDIS,2006,3.758,0.217,0.328,0.0,4.304,1.873,43732
2057,VIGDIS,2007,3.277,0.209,0.293,0.0,3.779,2.612,43732
2058,VIGDIS,2008,3.069,0.215,0.18,0.006,3.469,2.414,43732
2059,VIGDIS,2009,2.633,0.199,0.142,0.008,2.982,2.868,43732
2060,VIGDIS,2010,1.971,0.12,0.081,0.005,2.177,2.549,43732
2061,VIGDIS,2011,2.035,0.142,0.115,0.005,2.296,3.748,43732
2062,VIGDIS,2012,1.862,0.175,0.146,0.01,2.193,4.286,43732
2063,VIGDIS,2013,1.908,0.104,0.065,0.003,2.08,4.116,43732
2064,VIGDIS,2014,2.209,0.025,0.078,0.009,2.321,4.113,43732
2065,VIGDIS,2015,2.051,0.0,0.0,0.0,2.051,4.72,43732
2066,VIGDIS,2016,1.735,0.023,0.168,0.0,1.926,5.175,43732
2067,VIGDIS,2017,1.287,0.031,0.152,0.0,1.47,4.456,43732
2068,VIGDIS,2018,1.384,0.034,0.157,0.0,1.575,4.846,43732
2069,VIGDIS,2019,0.98,0.012,0.063,0.0,1.055,4.226,43732
2070,VIGDIS,2020,0.718,0.0,0.0,0.0,0.718,2.794,43732
2071,VIGDIS,2021,1.429,0.0,0.0,0.0,1.429,3.83,43732
2072,VIGDIS,2022,1.323,0.0,0.0,0.0,1.323,4.81,43732
2073,VIGDIS,2023,1.045,0.0,0.0,0.0,1.045,3.364,43732
2074,VIGDIS,2024,0.29,0.0,0.0,0.0,0.29,1.001,43732
2075,VILJE,2008,0.527,0.017,0.0,0.0,0.545,0.0,3392471
2076,VILJE,2009,1.557,0.07,0.0,0.0,1.627,0.004,3392471
2077,VILJE,2010,1.783,0.083,0.0,0.0,1.866,0.001,3392471
2078,VILJE,2011,1.772,0.081,0.0,0.0,1.854,0.032,3392471
2079,VILJE,2012,1.764,0.078,0.0,0.0,1.842,0.242,3392471
2080,VILJE,2013,1.318,0.055,0.0,0.0,1.373,0.598,3392471
2081,VILJE,2014,1.089,0.043,0.0,0.0,1.132,0.736,3392471
2082,VILJE,2015,0.789,0.026,0.0,0.0,0.815,0.951,3392471
2083,VILJE,2016,0.818,0.03,0.0,0.0,0.849,0.86,3392471
2084,VILJE,2017,0.655,0.022,0.0,0.0,0.677,0.997,3392471
2085,VILJE,2018,0.484,0.014,0.0,0.0,0.498,1.276,3392471
2086,VILJE,2019,0.294,0.007,0.0,0.0,0.302,0.904,3392471
2087,VILJE,2020,0.293,0.008,0.0,0.0,0.301,0.856,3392471
2088,VILJE,2021,0.198,0.003,0.0,0.0,0.202,0.872,3392471
